original_title,url,overview,address,id,backdrop_path,poster_path,video_url
The Water Project,thewaterproject.com,The Water Project is unlocking human potential by providing sustainable water projects to communities in sub-Saharan Africa who suffer needlessly from a lack of access to clean water and proper sanitation. Access to water unlocks potential. It removes obstacles that hinder a community from growing itself out of poverty.        ,1HesYJSP1QqcyPEjnQ9vzBL1wujruNGe7R,1HesYJSP1QqcyPEjnQ9vzBL1wujruNGe7R,https://thewaterproject.org/images/The_Water_Project_Logo.png,https://thewaterproject.org/images/The_Water_Project_Logo.png,https://www.youtube.com/watch?v=cLU_HDbpepw
Omni Nano,www.omninano.org,Omni Nano is a 501(c)(3) public benefit organization devoted to nanotechnology education. Our curriculum is designed for high school and college students and focuses on the practical applications of nanotechnology to promote professional development and STEM career opportunities.,16Sy8mvjyNgCRYS14m1Rtca3UfrFPzz9eJ,16Sy8mvjyNgCRYS14m1Rtca3UfrFPzz9eJ,https://cdn.shopify.com/s/files/1/0093/6562/collections/omni_nano_1200x1200.jpg?v=1452024523,https://i.pinimg.com/280x280_RS/cd/19/71/cd19713bd65f1f4ec4a8a89de1269ef4.jpg,https://www.youtube.com/watch?v=KRL6Z6CMrWM
Watsi,Watsi.org,Watsi is a global crowdfunding platform for healthcare that enables anyone to donate as little as $5 to directly fund life-changing medical care for people in need. 100% of every donation funds medical care and we are dedicated to complete transparency.,1PAt5oKQGBRigFDY6fB2WgQTtQJNzFyTDr,1PAt5oKQGBRigFDY6fB2WgQTtQJNzFyTDr,https://cdn.dribbble.com/users/24060/screenshots/1555760/watsi-logo-anim.gif,https://pbs.twimg.com/profile_images/743564578244616192/MXdWL55p.jpg,https://www.youtube.com/watch?v=AQmsL3fjptM
AntiWar,Antiwar.com,Antiwar.com is the top source for antiwar news and analysis in all the U.S. Empire. Since 1995 Antiwar.com has been the go-to site for news of the War Party’s latest schemes and machinations. We’ve exposed their lies time and again mobilizing our readers worldwide to stand up for peace.,1M87hiTAa49enJKVeT9gzLjYmJoYh9V98,1M87hiTAa49enJKVeT9gzLjYmJoYh9V98,https://coinivore.com/wp-content/uploads/2018/04/antiwarandbnb-1020x510.jpg,https://scontent.fbos1-2.fna.fbcdn.net/v/t1.0-9/60542895_10155823711457574_1081340368470933504_n.jpg?_nc_cat=109&_nc_ht=scontent.fbos1-2.fna&oh=b25915a3e9eeb1bc9f04e1f6d439b458&oe=5D54C421,https://www.youtube.com/watch?v=_IDx02cUn20
TunaPanda,TunaPanda,Tunapanda Institute does digital era vocational skill training in low-income parts of East Africa. The organization focuses on skills like web design computer programming and video editing that can help people earn an income improve their communities and engage in meaningful self-expression. They deploy computer networks using open source software and free (libre) educational video content.,1CU5YgjquupDw6UeXEyA9VEBH34R7fZ19b,1CU5YgjquupDw6UeXEyA9VEBH34R7fZ19b,https://pbs.twimg.com/profile_images/378800000748454760/74fe42702ab96ef09ddd403600044235_400x400.png,https://pbs.twimg.com/profile_images/378800000748454760/74fe42702ab96ef09ddd403600044235_400x400.png,https://www.youtube.com/watch?v=SLzFOTS2Q_Q
Chicago Wish Foundation,ChicagoWish.org,A Special Wish Chicago is the wish-granting foundation in the Chicagoland area dedicated to enlivening families with hope and joy by granting the wishes of local children and young adults – from birth through age 20 – who have been diagnosed with life-threatening conditions. The Chicago chapter is wholeheartedly committed to creating special memories through connecting children with the loving hearts and donations of individuals and corporate sponsors in the Chicagoland community.,16DEzKc9fX4XfgGzEvQUJmoYeUrbRNXqxe,16DEzKc9fX4XfgGzEvQUJmoYeUrbRNXqxe,http://static1.squarespace.com/static/54985125e4b02e9f5e5e0e56/t/549851b9e4b0d669a5b90759/1547588969748/?format=1500w,http://static1.squarespace.com/static/54985125e4b02e9f5e5e0e56/t/549851b9e4b0d669a5b90759/1547588969748/?format=1500w,https://www.youtube.com/watch?v=Tm0qcRZyt4A
Internet Archive	,Internet Archive,The Internet Archive acts as a digital library archiving websites and provides free access to the public.,1Archive1n2C579dMsAu3iC6tWzuQJz8dN,1Archive1n2C579dMsAu3iC6tWzuQJz8dN,https://hsto.org/getpro/habr/post_images/c84/793/5f3/c847935f3b452eec9eb554d7a7c61669.jpg,https://pbs.twimg.com/media/D6n5vVjUYAA6chz.jpg,https://www.youtube.com/watch?v=6wz90mBFwBk
